Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	Tensorflow	PyTorch	KERAS	Stars	Web	No	SN	Medical	Category												
102	-	Crossing Nets: Combining GANs and VAEs with a Shared Latent Space for Hand Pose Estimation?	2017	2	5	https://arxiv.org/pdf/1702.03431.pdf	https://arxiv.org/abs/1702.03431	-	-	-	-	-			154	-	Applied Vision												
108	Bayesian GAN	Deep and Hierarchical Implicit Models	2017	2	24	https://arxiv.org/pdf/1702.08896.pdf	https://arxiv.org/abs/1702.08896	https://github.com/andrewgordonwilson/bayesgan/	-	-	-	804		63	74	-	Theory & Machine Learning												
137	acGAN	Face Aging With Conditional Generative Adversarial Networks?	2017	2	16	https://arxiv.org/pdf/1702.01983.pdf	https://arxiv.org/abs/1702.01983	-	-	-	-	-		69	87	-	Face Aging												
162	MalGAN	Generating Adversarial Malware Examples for Black-Box Attacks Based on GAN	2017	2	15	https://arxiv.org/pdf/1702.05983.pdf	https://arxiv.org/abs/1702.05983v1	-	-	-	-	-		64	88	-	Applied Other												
177	-	Generative adversarial networks for brain lesion detection	2017	2	0	https://www.spiedigitallibrary.org/conference-proceedings-of-spie/10133/1/Generative-adversarial-networks-for-brain-lesion-detection/10.1117/12.2254487.short	-	-	-	-	-	-				Detection	-												
189	-	Generative Mixture of Networks?	2017	2	0	https://arxiv.org/pdf/1702.03307.pdf	https://arxiv.org/abs/1702.03307	-	-	-	-	-			245	-	-												
194	-	Generative Temporal Models with Memory?	2017	2	7	https://arxiv.org/pdf/1702.04649.pdf	https://arxiv.org/abs/1702.04649	-	-	-	-	-			135	-	-												
274	MaliGAN	Maximum-Likelihood Augmented Discrete Generative Adversarial Networks?	2017	2	13	https://arxiv.org/pdf/1702.07983.pdf	https://arxiv.org/abs/1702.07983	-	-	-	-	-		65	94	-	For discrete distributions												
275	McGAN	McGan: Mean and Covariance Feature Matching GAN?	2017	2	14	https://arxiv.org/pdf/1702.08398.pdf	https://arxiv.org/abs/1702.08398v1	-	-	-	-	-		66	90	-	Theory & Machine Learning												
318	-	Precise Recovery of Latent Vectors from Generative Adversarial Networks?	2017	2	9	https://arxiv.org/pdf/1702.04782.pdf	https://arxiv.org/abs/1702.04782	-	-	-	-	-			121	-	-												
371	ST-GAN	Style Transfer Generative Adversarial Networks: Learning to Play Chess Differently	2017	2	0	https://arxiv.org/pdf/1702.06762.pdf	https://arxiv.org/abs/1702.06762	https://github.com/2014mchidamb/AdversarialChess	-	-	-	-		67		-	Games												
412	-	Unsupervised Diverse Colorization via Generative Adversarial Networks?	2017	2	3	https://arxiv.org/pdf/1702.06674.pdf	https://arxiv.org/abs/1702.06674	-	-	-	-	-			182	-	Applied Vision												
428	WaterGAN	WaterGAN: Unsupervised Generative Network to Enable Real-time Color Correction of Monocular Underwater Images?	2017	2	2	https://arxiv.org/pdf/1702.07392.pdf	https://arxiv.org/abs/1702.07392v1	-	-	-	-	-		68	201	-	Applied Vision												
459	-	Deep Models Under the GAN: Information Leakage from Collaborative Deep Learning	2017	2	9	https://arxiv.org/pdf/1702.07464.pdf	https://arxiv.org/abs/1702.07464	-	-	-	-	-				-	-												
550	-	Adversarial examples for generative models	2017	2	0	https://arxiv.org/pdf/1702.06832.pdf	https://arxiv.org/abs/1702.06832	-	-	-	-	-				-	Adversarial Examples (Defense vs Attack)												
13	AM-GAN	Activation Maximization Generative Adversarial Nets	2017	3	0	https://arxiv.org/pdf/1703.02000.pdf	https://arxiv.org/abs/1703.02000	-	-	-	-	-		71	194	-	Theory & Machine Learning												
26	-	Adversarial Image Perturbation for Privacy Protection--A Game Theory Perspective	2017	3	6	https://arxiv.org/pdf/1703.09471.pdf	https://arxiv.org/abs/1703.09471	-	-	-	-	-			148	-	-												
37	-	Adversarial Transformation Networks: Learning to Generate Adversarial Examples	2017	3	11	https://arxiv.org/pdf/1703.09387.pdf	https://arxiv.org/abs/1703.09387	-	-	-	-	-			107	-	-												
65	BEGAN	BEGAN: Boundary Equilibrium Generative Adversarial Networks?	2017	3	82	https://arxiv.org/pdf/1703.10717.pdf	https://arxiv.org/abs/1703.10717	https://github.com/artcg/BEGAN	https://github.com/carpedm20/BEGAN-tensorflow	-	-	553		73	37	-	Theory & Machine Learning												
103	CVAE-GAN	CVAE-GAN: Fine-Grained Image Generation through Asymmetric Training?	2017	3	3	https://arxiv.org/pdf/1703.10155.pdf	https://arxiv.org/abs/1703.10155	-	-	-	-	-		75	184	-	Applied Vision												
158	MIX+GAN	Generalization and Equilibrium in Generative Adversarial Nets	2017	3	35	https://arxiv.org/pdf/1703.00573.pdf	https://arxiv.org/abs/1703.00573v3	-	-	-	-	-		80	"62, 63"	-	GAN Theory												
165	MedGAN	Generating Multi-label Discrete Electronic Health Records using Generative Adversarial Networks	2017	3	5	https://arxiv.org/pdf/1703.06490.pdf	https://arxiv.org/abs/1703.06490v1	-	-	-	-	-		81	158	EHRR	Applied Other												
171	AMGAN	Generative Adversarial Nets with Labeled Data by Activation Maximization	2017	3	2	https://arxiv.org/pdf/1703.02000.pdf	https://arxiv.org/abs/1703.02000	-	-	-	-	-			200	-	-												
182	-	Generative Adversarial Residual Pairwise Networks for One Shot Learning?	2017	3	6	https://arxiv.org/pdf/1703.08033.pdf	https://arxiv.org/abs/1703.08033	-	-	-	-	-			145	-	Theory & Machine Learning												
201	GP-GAN	GP-GAN: Towards Realistic High-Resolution Image Blending?	2017	3	3	https://arxiv.org/pdf/1703.07195.pdf	https://arxiv.org/abs/1703.07195	https://github.com/wuhuikai/GP-GAN	-	-	-	80		78	183	-	Image blending												
222	-	Improving Generative Adversarial Networks with Denoising Feature Matching	2017	3	0	https://pdfs.semanticscholar.org/424a/f8e96c76de69153a0d528cf7d41d5c69a1a1.pdf	https://openreview.net/forum?id=S1X7nhsxl	https://github.com/hvy/chainer-gan-denoising-feature-matching	-	-	-	12				-	GAN Theory												
228	CS-GAN	Improving Neural Machine Translation with Conditional Sequence Generative Adversarial Nets	2017	3	0	https://arxiv.org/pdf/1703.04887.pdf	https://arxiv.org/abs/1703.04887	-	-	-	-	-		74		-	-												
251	AEGAN	Learning Inverse Mapping by Autoencoder based Generative Adversarial Nets	2017	3	0	https://arxiv.org/pdf/1703.10094.pdf	https://arxiv.org/abs/1703.10094	-	-	-	-	-		70		-	-												
256	DiscoGAN	Learning to Discover Cross-Domain Relations with Generative Adversarial Networks	2017	3	54	https://arxiv.org/pdf/1703.05192.pdf	https://arxiv.org/abs/1703.05192v1	https://github.com/SKTBrain/DiscoGAN	-	https://github.com/carpedm20/DiscoGAN-pytorch	-	601		77	50	-	Image translation												
270	LR-GAN	LR-GAN: Layered Recursive Generative Adversarial Networks for Image Generation	2017	3	13	https://arxiv.org/pdf/1703.01560.pdf	https://arxiv.org/abs/1703.01560v1	-	-	-	-	-		79	93	-	Theory & Machine Learning												
281	-	MidiNet: A Convolutional Generative Adversarial Network for Symbolic-domain Music Generation using 1D and 2D Conditions?	2017	3	2	https://arxiv.org/pdf/1703.10847.pdf	https://arxiv.org/abs/1703.10847	-	-	-	-	-			203	-	MUSIC												
323	RTT-GAN	Recurrent Topic-Transition GAN for Visual Paragraph Generation	2017	3	14	https://arxiv.org/pdf/1703.07022.pdf	https://arxiv.org/abs/1703.07022v2	-	-	-	-	-		82	91	-	Applied Vision												
334	-	SCAN: Structure Correcting Adversarial Network for Organ Segmentation in Chest X-rays?	2017	3	6	https://arxiv.org/pdf/1703.08770.pdf	https://arxiv.org/abs/1703.08770	-	-	-	-	-			149	Segmentation	-												
336	SeGAN	SeGAN: Segmenting and Generating the Invisible?	2017	3	2	https://arxiv.org/pdf/1703.10239.pdf	https://arxiv.org/abs/1703.10239	-	-	-	-	-		84	193	-	Applied Vision												
337	SEGAN	SEGAN: Speech Enhancement Generative Adversarial Network?	2017	3	20	https://arxiv.org/pdf/1703.09452.pdf	https://arxiv.org/abs/1703.09452v1	https://github.com/santi-pdp/segan	-	-	-	192		83	78	-	Applied Other												
367	SGAN	Steganographic Generative Adversarial Networks?	2017	3	4	https://arxiv.org/pdf/1703.05502.pdf	https://arxiv.org/abs/1703.05502	-	-	-	-	-		85	170	-	Applied Other												
368	-	Stopping GAN Violence: Generative Unadversarial Networks?	2017	3	0	https://arxiv.org/pdf/1703.02528.pdf	https://arxiv.org/abs/1703.02528	-	-	-	-	-			246	-	-												
378	TAC-GAN	TAC-GAN - Text Conditioned Auxiliary Classifier Generative Adversarial Network	2017	3	1	https://arxiv.org/pdf/1703.06412.pdf	https://arxiv.org/abs/1703.06412v2	https://github.com/dashayushman/TAC-GAN	-	-	-	20		86	230	-	Text2Image												
391	-	Towards Diverse and Natural Image Descriptions via a Conditional GAN?	2017	3	9	https://arxiv.org/pdf/1703.06029.pdf	https://arxiv.org/abs/1703.06029	-	-	-	-	-			123	-	Applied Vision												
400	Triple-GAN	Triple Generative Adversarial Nets	2017	3	19	https://arxiv.org/pdf/1703.02291.pdf	https://arxiv.org/abs/1703.02291v2	https://github.com/zhenxuan00/triple-gan	-	-	-	89		87	81	-	Theory & Machine Learning												
406	CycleGAN	Unpaired Image-to-Image Translation using Cycle-Consistent Adversarial Networks	2017	3	153	https://arxiv.org/pdf/1703.10593.pdf	https://arxiv.org/abs/1703.10593	https://github.com/junyanz/CycleGAN	https://github.com/vanhuyz/CycleGAN-TensorFlow	https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix	-	5438		76	17	-	Image translation												
410	AnoGAN	Unsupervised Anomaly Detection with Generative Adversarial Networks to Guide Marker Discovery	2017	3	6	https://arxiv.org/pdf/1703.05921.pdf	https://arxiv.org/abs/1703.05921v1	-	-	-	-	-		72	143	Detection	Applied Vision												
434	-	Mode Regularized Generative Adversarial Networks	2017	3	0	https://arxiv.org/pdf/1612.02136.pdf	https://arxiv.org/abs/1612.02136	-	-	-	-	-				-	GAN Theory												
446	-	Transformation-Grounded Image Generation Network for Novel 3D View Synthesis	2017	3	0	https://arxiv.org/pdf/1703.02921.pdf	https://arxiv.org/abs/1703.02921	https://github.com/silverbottlep/tvsn	-	-	-	7	http://www.cs.unc.edu/~eunbyung/tvsn/			-	3D												
540	CoupledGAN	Unsupervised Image-to-Image Translation Networks	2017	3	0	https://arxiv.org/pdf/1703.00848.pdf	https://arxiv.org/abs/1703.00848	https://github.com/mingyuliutw/UNIT	-	-	-	713				-	-												
25	-	Adversarial Generator-Encoder Networks?	2017	4	9	https://arxiv.org/pdf/1704.02304.pdf	https://arxiv.org/abs/1704.02304	-	-	-	-	-			124	-	Theory & Machine Learning												
42	-	A-Fast-RCNN: Hard Positive Generation via Adversary for Object Detection?	2017	4	12	https://arxiv.org/pdf/1704.03414.pdf	https://arxiv.org/abs/1704.03414	-	-	-	-	-			97	-	Object Detection												
66	TP-GAN	Beyond Face Rotation: Global and Local Perception GAN for Photorealistic and Identity Preserving Frontal View Synthesis	2017	4	26	https://arxiv.org/pdf/1704.04086.pdf	https://arxiv.org/abs/1704.04086	-	-	-	-	-		96	70	-	Face Generative and Editing												
110	-	Deep Generative Adversarial Compression Artifact Removal?	2017	4	1	https://arxiv.org/pdf/1704.02518.pdf	https://arxiv.org/abs/1704.02518	-	-	-	-	-			235	-	Applied Vision												
125	DualGAN	DualGAN: Unsupervised Dual Learning for Image-to-Image Translation?	2017	4	32	https://arxiv.org/pdf/1704.02510.pdf	https://arxiv.org/abs/1704.02510v1	https://github.com/duxingren14/DualGAN	-	-	-	102		88	66	-	Applied Vision												
142	-	Feature Squeezing: Detecting Adversarial Examples in Deep Neural Networks?	2017	4	22	https://arxiv.org/pdf/1704.01155.pdf	https://arxiv.org/abs/1704.01155	-	-	-	-	-			75	-	-												
152	GoGAN	Gang of GANs: Generative Adversarial Networks with Maximum Margin Ranking	2017	4	5	https://arxiv.org/pdf/1704.04865.pdf	https://arxiv.org/abs/1704.04865	-	-	-	-	-		90	157	-	Theory & Machine Learning												
161	-	Generate To Adapt: Aligning Domains using Generative Adversarial Networks?	2017	4	7	https://arxiv.org/pdf/1704.01705.pdf	https://arxiv.org/abs/1704.01705	-	-	-	-	-			137	-	Applied Vision												
187	-	Generative face completion?	2017	4	15	https://arxiv.org/pdf/1704.05838.pdf	https://arxiv.org/abs/1704.05838	https://github.com/Yijunmaverick/GenerativeFaceCompletion	-	-	-	111			89	-	Image Inpainting												
225	WGAN-GP	Improved Training of Wasserstein GANs	2017	4	134	https://arxiv.org/pdf/1704.00028.pdf	https://arxiv.org/abs/1704.00028	https://github.com/igul222/improved_wgan_training	-	https://github.com/caogang/wgan-gp	-	856		99	20	-	Generation High-Quality Images												
237	-	It Takes (Only) Two: Adversarial Generator-Encoder Networks?	2017	4	9	https://arxiv.org/pdf/1704.02304.pdf	https://arxiv.org/abs/1704.02304	-	-	-	-	-			117	-	Theory & Machine Learning												
271	MAGAN	MAGAN: Margin Adaptation for Generative Adversarial Networks?	2017	4	8	https://arxiv.org/pdf/1704.03817.pdf	https://arxiv.org/abs/1704.03817v1	-	-	-	-	-		92	127	-	Theory & Machine Learning												
286	MAD-GAN	Multi-Agent Diverse Generative Adversarial Networks 	2017	4	6	https://arxiv.org/pdf/1704.02906.pdf	https://arxiv.org/abs/1704.02906	-	-	-	-	-		91	144	-	Theory & Machine Learning												
291	VariGAN	Multi-View Image Generation from a Single-View?	2017	4	11	https://arxiv.org/pdf/1704.04886.pdf	https://arxiv.org/abs/1704.04886	-	-	-	-	-		97	105	-	-												
298	-	On the effect of Batch Normalization and Weight Normalization in Generative Adversarial Networks?	2017	4	0	https://arxiv.org/pdf/1704.03971.pdf	https://arxiv.org/abs/1704.03971	https://github.com/stormraiser/GAN-weight-norm	-	-	-	156			248	-	Theory & Machine Learning												
304	TAN	Outline Colorization through Tandem Adversarial Networks?	2017	4	2	https://arxiv.org/pdf/1704.08834.pdf	https://arxiv.org/abs/1704.08834	-	-	-	-	-		95	206	-	Applied Vision												
322	-	Reconstruction of three-dimensional porous media using generative adversarial neural networks?	2017	4	6	https://arxiv.org/pdf/1704.03225.pdf	https://arxiv.org/abs/1704.03225	https://github.com/LukasMosser/PorousMediaGan	-	-	-	19			146	-	3D												
343	SL-GAN	Semi-Latent GAN: Learning to generate and modify facial images from attributes	2017	4	5	https://arxiv.org/pdf/1704.02166.pdf	https://arxiv.org/abs/1704.02166	-	-	-	-	-		93	159	-	Applied Vision												
356	Softmax-GAN	Softmax GAN?	2017	4	2	https://arxiv.org/pdf/1704.06191.pdf	https://arxiv.org/abs/1704.06191	-	-	-	-	-		94	204	-	Theory & Machine Learning												
372	-	Supervised Adversarial Networks for Image Saliency Detection?	2017	4	1	https://arxiv.org/pdf/1704.07242.pdf	https://arxiv.org/abs/1704.07242	-	-	-	-	-			234	-	Applied Vision												
387	-	The Space of Transferable Adversarial Examples?	2017	4	12	https://arxiv.org/pdf/1704.03453.pdf	https://arxiv.org/abs/1704.03453	-	-	-	-	-			99	-	-												
392	FF-GAN	Towards Large-Pose Face Frontalization in the Wild	2017	4	8	https://arxiv.org/pdf/1704.06244.pdf	https://arxiv.org/abs/1704.06244	-	-	-	-	-		89		-	-												
398	-	Training Triplet Networks with GAN?	2017	4	1	https://arxiv.org/pdf/1704.02227.pdf	https://arxiv.org/abs/1704.02227	-	-	-	-	-			"236, 239"	-	-												
404	-	Universal Adversarial Perturbations Against Semantic Image Segmentation?	2017	4	7	https://arxiv.org/pdf/1704.05712.pdf	https://arxiv.org/abs/1704.05712	-	-	-	-	-			138	-	-												
426	VAW-GAN	Voice Conversion from Unaligned Corpora using Variational Autoencoding Wasserstein Generative Adversarial Networks?	2017	4	8	https://arxiv.org/pdf/1704.00849.pdf	https://arxiv.org/abs/1704.00849	-	-	-	-	-		98	129	-	-												
438	-	Semi-Supervised QA with Generative Domain-Adaptive Nets	2017	4	0	https://arxiv.org/pdf/1702.02206.pdf	https://arxiv.org/abs/1702.02206	-	-	-	-	-				-	Semi-supervised learning												
447	-	Learning Residual Images for Face Attribute Manipulation 	2017	4	0	https://arxiv.org/pdf/1612.05363.pdf	https://arxiv.org/abs/1612.05363	https://github.com/Zhongdao/FaceAttributeManipulation	-	-	-	26				-	Face Generative and Editing												
539	-	zi2zi: Master Chinese Calligraphy with Conditional Adversarial Networks	2017	4	0	-	https://kaonashi-tyc.github.io/2017/04/06/zi2zi.html	https://github.com/kaonashi-tyc/zi2zi	-	-	-	760				-	Font Generation												
546	-	Unsupervised Creation of Parameterized Avatars	2017	4	0	https://arxiv.org/pdf/1704.05693.pdf	https://arxiv.org/abs/1704.05693	-	-	-	-	-				-	Domain-transfer												
549	-	SafetyNet: Detecting and Rejecting Adversarial Examples Robustly	2017	4	0	https://arxiv.org/pdf/1704.00103.pdf	https://arxiv.org/abs/1704.00103	-	-	-	-	-				-	Adversarial Examples (Defense vs Attack)												
23	-	Adversarial Generation of Natural Language?	2017	5	4	https://arxiv.org/pdf/1705.10929.pdf	https://arxiv.org/abs/1705.10929	-	-	-	-	-			174	-	Applied Other												
31	-	Adversarial PoseNet: A Structure-aware Convolutional Network for Human Pose Estimation?	2017	5	7	https://arxiv.org/pdf/1705.00389.pdf	https://arxiv.org/abs/1705.00389	-	-	-	-	-			136	-	Applied Vision												
32	RankGAN	Adversarial Ranking for Language Generation	2017	5	0	https://arxiv.org/pdf/1705.11001.pdf	https://arxiv.org/abs/1705.11001	-	-	-	-	-		115		-	Applied Other												
62	-	Auto-painter: Cartoon Image Generation from Sketch by Using Conditional Generative Adversarial Networks?	2017	5	2	https://arxiv.org/pdf/1705.01908.pdf	https://arxiv.org/abs/1705.01908	-	-	-	-	-			205	-	Applied Vision												
64	Bayesian GAN	Bayesian GAN?	2017	5	3	https://arxiv.org/pdf/1705.09558.pdf	https://arxiv.org/abs/1705.09558	https://github.com/andrewgordonwilson/bayesgan	-	-	-	804		100	"189, 195"	-	Theory & Machine Learning												
71	CaloGAN	CaloGAN: Simulating 3D High Energy Particle Showers in Multi-Layer Electromagnetic Calorimeters with Generative Adversarial Networks?	2017	5	11	https://arxiv.org/pdf/1705.02355.pdf	https://arxiv.org/abs/1705.02355	https://github.com/hep-lbdl/CaloGAN	-	-	-	51		101	106	-	-												
80	-	Comparison of Maximum Likelihood and GAN-based training of Real NVPs?	2017	5	7	https://arxiv.org/pdf/1705.05263.pdf	https://arxiv.org/abs/1705.05263	-	-	-	-	-			130	-	Theory & Machine Learning												
85	Conditional cycleGAN	Conditional CycleGAN for Attribute Guided Face Image Generation?	2017	5	6	https://arxiv.org/pdf/1705.09966.pdf	https://arxiv.org/abs/1705.09966	-	-	-	-	-		102	150	-	Theory & Machine Learning												
94	-	Continual Learning in Generative Adversarial Nets?	2017	5	1	https://arxiv.org/pdf/1705.08395.pdf	https://arxiv.org/abs/1705.08395	-	-	-	-	-			241	-	Theory & Machine Learning												
109	-	Deep De-Aliasing for Fast Compressive Sensing MRI	2017	5	0	https://arxiv.org/pdf/1705.07137.pdf	https://arxiv.org/abs/1705.07137	-	-	-	-	-				Reconstruction	-												
131	EGAN	Enhanced Experience Replay Generation for Efficient Reinforcement Learning	2017	5	0	https://arxiv.org/pdf/1705.08245.pdf	https://arxiv.org/abs/1705.08245	-	-	-	-	-		106		-	-												
138	-	Face Super-Resolution Through Wasserstein GANs?	2017	5	1	https://arxiv.org/pdf/1705.02438.pdf	https://arxiv.org/abs/1705.02438	-	-	-	-	-			238	-	-												
145	Fisher GAN	Fisher GAN	2017	5	0	https://arxiv.org/pdf/1705.09675.pdf	https://arxiv.org/abs/1705.09675	-	-	-	-	-		107		-	-												
146	Flow-GAN	Flow-GAN: Bridging implicit and prescribed learning in generative models?	2017	5	3	https://arxiv.org/pdf/1705.08868.pdf	https://arxiv.org/abs/1705.08868	-	-	-	-	-		108	188	-	Theory & Machine Learning												
149	SBADA-GAN	From source to target and back: symmetric bi-directional adaptive GAN?	2017	5	5	https://arxiv.org/pdf/1705.08824.pdf	https://arxiv.org/abs/1705.08824	-	-	-	-	-		118	"160, 163"	-	Applied Vision												
157	GeneGAN	GeneGAN: Learning Object Transfiguration and Attribute Subspace from Unpaired Data	2017	5	4	https://arxiv.org/pdf/1705.04932.pdf	https://arxiv.org/abs/1705.04932	https://github.com/Prinsphield/GeneGAN	-	-	-	67		109	171	-	Face Generative and Editing												
178	-	Generative Adversarial Networks for Multimodal Representation Learning in Video Hyperlinking?	2017	5	1	https://arxiv.org/pdf/1705.05103.pdf	https://arxiv.org/abs/1705.05103	-	-	-	-	-			240	-	Applied Vision												
179	-	Generative Adversarial Networks for Noise Reduction in Low-Dose CT?	2017	5	0	http://ieeexplore.ieee.org/document/7934380/	-	-	-	-	-	-				LD-CT	-												
185	-	Generative Adversarial Trainer: Defense to Adversarial Perturbations with GAN?	2017	5	0	https://arxiv.org/pdf/1705.03387.pdf	https://arxiv.org/abs/1705.03387	-	-	-	-	-			250	-	-												
186	-	Generative Cooperative Net for Image Generation and Data Augmentation?	2017	5	0	https://arxiv.org/pdf/1705.02887.pdf	https://arxiv.org/abs/1705.02887	-	-	-	-	-			249	-	Theory & Machine Learning												
196	Geometric GAN	Geometric GAN?	2017	5	1	https://arxiv.org/pdf/1705.02894.pdf	https://arxiv.org/abs/1705.02894	-	-	-	-	-		110	237	-	Theory & Machine Learning												
199	-	Good Semi-supervised Learning that Requires a Bad GAN	2017	5	7	https://arxiv.org/pdf/1705.09783.pdf	https://arxiv.org/abs/1705.09783	-	-	-	-	-			139	-	Semi-supervised learning												
211	DRAGAN	How to Train Your DRAGAN?	2017	5	9	https://arxiv.org/pdf/1705.07215.pdf	https://arxiv.org/abs/1705.07215	https://github.com/kodalinaveen3/DRAGAN	-	-	-	101		104	125	-	Theory & Machine Learning												
223	-	Improved Semi-supervised Learning with GANs using Manifold Invariances?	2017	5	11	https://arxiv.org/pdf/1705.08850.pdf	https://arxiv.org/abs/1705.08850	-	-	-	-	-			108	-	Theory & Machine Learning												
236	IRGAN	IRGAN: A Minimax Game for Unifying Generative and Discriminative Information Retrieval models	2017	5	0	https://arxiv.org/pdf/1705.10513v1.pdf	https://arxiv.org/abs/1705.10513v1	-	-	-	-	-		122		-	-												
254	-	Learning Representations of Emotional Speech with Deep Convolutional Generative Adversarial Networks?	2017	5	6	https://arxiv.org/pdf/1705.02394.pdf	https://arxiv.org/abs/1705.02394	-	-	-	-	-			147	-	-												
255	PSGAN	Learning Texture Manifolds with the Periodic Spatial GAN?	2017	5	2	https://arxiv.org/pdf/1705.06566.pdf	https://arxiv.org/abs/1705.06566	-	-	-	-	-		113	207	-	Theory & Machine Learning												
258	-	Learning to Generate Chairs with Generative Adversarial Nets?	2017	5	0	https://arxiv.org/pdf/1705.10413.pdf	https://arxiv.org/abs/1705.10413	-	-	-	-	-			293	-	Applied Vision												
282	MMD-GAN	MMD GAN: Towards Deeper Understanding of Moment Matching Network?	2017	5	19	https://arxiv.org/pdf/1705.08584.pdf	https://arxiv.org/abs/1705.08584	https://github.com/dougalsutherland/opt-mmd	-	-	-	72		111	82	-	Theory & Machine Learning												
293	-	Neural Face Editing with Intrinsic Image Disentangling?	2017	5	11	https://arxiv.org/pdf/1704.04131.pdf	https://arxiv.org/abs/1704.04131	-	-	-	-	-			109	-	Face Generative and Editing												
296	ORGAN	Objective-Reinforced Generative Adversarial Networks (ORGAN) for Sequence Generation Models?	2017	5	3	https://arxiv.org/pdf/1705.10843.pdf	https://arxiv.org/abs/1705.10843	-	-	-	-	-		112	"178, 162"	-	Theory & Machine Learning												
297	-	On Convergence and Stability of GANs?	2017	5	9	https://arxiv.org/pdf/1705.07215.pdf	https://arxiv.org/abs/1705.07215	-	-	-	-	-			118	-	Theory & Machine Learning												
315	-	Pose Guided Person Image Generation?	2017	5	7	https://arxiv.org/pdf/1705.09368.pdf	https://arxiv.org/abs/1705.09368	-	-	-	-	-			131	-	Human Pose Estimation												
325	RWGAN	Relaxed Wasserstein with Applications to GANs 	2017	5	4	https://arxiv.org/pdf/1705.07164.pdf	https://arxiv.org/abs/1705.07164	-	-	-	-	-		117	172	-	-												
328	DR-GAN	Representation Learning by Rotating Your Faces	2017	5	0	https://arxiv.org/pdf/1705.11136.pdf	https://arxiv.org/abs/1705.11136	-	-	-	-	-		123		-	-												
342	SD-GAN	Semantically Decomposing the Latent Spaces of Generative Adversarial Networks (SD-GAN)?	2017	5	5	https://arxiv.org/pdf/1705.07904.pdf	https://arxiv.org/abs/1705.07904	-	-	-	-	-		119	161	-	Applied Vision												
359	RPGAN	Stabilizing GAN Training with Multiple Random Projections	2017	5	0	https://arxiv.org/pdf/1705.07831.pdf	https://arxiv.org/abs/1705.07831	https://github.com/ayanc/rpgan	-	-	-	-		116		-	-												
360	ED//GAN	Stabilizing Training of Generative Adversarial Networks through Regularization?	2017	5	6	https://arxiv.org/pdf/1705.09367.pdf	https://arxiv.org/abs/1705.09367	-	-	-	-	-		105	151	-	Theory & Machine Learning												
385	Cram?r GAN	The Cramer Distance as a Solution to Biased Wasserstein Gradients?	2017	5	13	https://arxiv.org/pdf/1705.10743.pdf	https://arxiv.org/abs/1705.10743	-	-	-	-	-		103	92	-	Theory & Machine Learning												
386	Pose-GAN	The Pose Knows: Video Forecasting by Generating Pose Futures	2017	5	0	https://arxiv.org/pdf/1705.00053.pdf	https://arxiv.org/abs/1705.00053	-	-	-	-	-		114		-	-												
421	VEEGAN	VEEGAN: Reducing Mode Collapse in GANs using Implicit Variational Learning ()?	2017	5	4	https://arxiv.org/pdf/1705.07761.pdf	https://arxiv.org/abs/1705.07761	https://github.com/akashgit/VEEGAN	-	-	-	8		120	173	-	-												
429	WS-GAN	Weakly Supervised Generative Adversarial Networks for 3D Reconstruction?	2017	5	3	https://arxiv.org/pdf/1705.10904.pdf	https://arxiv.org/abs/1705.10904	-	-	-	-	-		121	190	-	Applied Vision												
450	-	Controllable Invariance through Adversarial Feature Learning	2017	5	0	https://arxiv.org/pdf/1705.11122.pdf	https://arxiv.org/abs/1705.11122	https://github.com/github-pengge/adversarial_invariance_feature_learning	-	-	-	4				-	Improving Classification And Recong												
478	-	The Numerics of GANs	2017	5	0	https://arxiv.org/pdf/1705.10461.pdf	https://arxiv.org/abs/1705.10461	-	-	-	-	-				-	-												
492	-	Real-Time Adaptive Image Compression?	2017	5	0	https://arxiv.org/pdf/1705.05823.pdf	https://arxiv.org/abs/1705.05823	-	-	-	-	-				-	-												
39	ARAE	Adversarially Regularized Autoencoders for Generating Discrete Structures	2017	6	0	https://arxiv.org/pdf/1706.04223.pdf	https://arxiv.org/abs/1706.04223	https://github.com/jakezhaojb/ARAE	-	-	-	131		125		-	-												
48	Chekhov GAN	An Online Learning Approach to Generative Adversarial Networks	2017	6	0	https://arxiv.org/pdf/1706.03269.pdf	https://arxiv.org/abs/1706.03269	-	-	-	-	-		128		-	-												
59	-	Auto-Encoder Guided GAN for Chinese Calligraphy Synthesis?	2017	6	3	https://arxiv.org/pdf/1706.08789.pdf	https://arxiv.org/abs/1706.08789	-	-	-	-	-			192	-	Applied Vision												
63	BCGAN	Bayesian Conditional Generative Adverserial Networks?	2017	6	0	https://arxiv.org/pdf/1706.05477.pdf	https://arxiv.org/abs/1706.05477	-	-	-	-	-		126	255	-	Theory & Machine Learning												
72	CAN	CAN: Creative Adversarial Networks Generating ¡°Art¡± by Learning About Styles and Deviating from Style Norms?	2017	6	1	https://arxiv.org/pdf/1706.07068.pdf	https://arxiv.org/abs/1706.07068	-	-	-	-	-		127	244	-	Face Aging												
75	crVAE-GAN	Channel-Recurrent Variational Autoencoders	2017	6	0	https://arxiv.org/pdf/1706.03729.pdf	https://arxiv.org/abs/1706.03729	-	-	-	-	-		129		-	-												
