Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	Tensorflow	PyTorch	KERAS	Stars	Web	No	SN	Medical	Category												
360	ED//GAN	Stabilizing Training of Generative Adversarial Networks through Regularization	2017	5	6	https://arxiv.org/pdf/1705.09367.pdf	https://arxiv.org/abs/1705.09367	-	-	-	-	-		105	151	-	Theory & Machine Learning
385	Cram?r GAN	The Cramer Distance as a Solution to Biased Wasserstein Gradients	2017	5	13	https://arxiv.org/pdf/1705.10743.pdf	https://arxiv.org/abs/1705.10743	-	-	-	-	-		103	92	-	Theory & Machine Learning
386	Pose-GAN	The Pose Knows: Video Forecasting by Generating Pose Futures	2017	5	0	https://arxiv.org/pdf/1705.00053.pdf	https://arxiv.org/abs/1705.00053	-	-	-	-	-		114		-	-
421	VEEGAN	VEEGAN: Reducing Mode Collapse in GANs using Implicit Variational Learning ()	2017	5	4	https://arxiv.org/pdf/1705.07761.pdf	https://arxiv.org/abs/1705.07761	https://github.com/akashgit/VEEGAN	-	-	-	8		120	173	-	-
429	WS-GAN	Weakly Supervised Generative Adversarial Networks for 3D Reconstruction	2017	5	3	https://arxiv.org/pdf/1705.10904.pdf	https://arxiv.org/abs/1705.10904	-	-	-	-	-		121	190	-	Applied Vision
450	-	Controllable Invariance through Adversarial Feature Learning	2017	5	0	https://arxiv.org/pdf/1705.11122.pdf	https://arxiv.org/abs/1705.11122	https://github.com/github-pengge/adversarial_invariance_feature_learning	-	-	-	4				-	Improving Classification And Recong
478	-	The Numerics of GANs	2017	5	0	https://arxiv.org/pdf/1705.10461.pdf	https://arxiv.org/abs/1705.10461	-	-	-	-	-				-	-
492	-	Real-Time Adaptive Image Compression	2017	5	0	https://arxiv.org/pdf/1705.05823.pdf	https://arxiv.org/abs/1705.05823	-	-	-	-	-				-	-
39	ARAE	Adversarially Regularized Autoencoders for Generating Discrete Structures	2017	6	0	https://arxiv.org/pdf/1706.04223.pdf	https://arxiv.org/abs/1706.04223	https://github.com/jakezhaojb/ARAE	-	-	-	131		125		-	-
48	Chekhov GAN	An Online Learning Approach to Generative Adversarial Networks	2017	6	0	https://arxiv.org/pdf/1706.03269.pdf	https://arxiv.org/abs/1706.03269	-	-	-	-	-		128		-	-
59	-	Auto-Encoder Guided GAN for Chinese Calligraphy Synthesis	2017	6	3	https://arxiv.org/pdf/1706.08789.pdf	https://arxiv.org/abs/1706.08789	-	-	-	-	-			192	-	Applied Vision
63	BCGAN	Bayesian Conditional Generative Adverserial Networks	2017	6	0	https://arxiv.org/pdf/1706.05477.pdf	https://arxiv.org/abs/1706.05477	-	-	-	-	-		126	255	-	Theory & Machine Learning
72	CAN	CAN: Creative Adversarial Networks Generating ��Art�� by Learning About Styles and Deviating from Style Norms	2017	6	1	https://arxiv.org/pdf/1706.07068.pdf	https://arxiv.org/abs/1706.07068	-	-	-	-	-		127	244	-	Face Aging
75	crVAE-GAN	Channel-Recurrent Variational Autoencoders	2017	6	0	https://arxiv.org/pdf/1706.03729.pdf	https://arxiv.org/abs/1706.03729	-	-	-	-	-		129		-	-
111	GANCS	Deep Generative Adversarial Networks for Compressed Sensing (GANCS) Automates MRI	2017	6	9	https://arxiv.org/pdf/1706.00051.pdf	https://arxiv.org/abs/1706.00051	-	-	-	-	-		135	119	Reconstruction	Applied Vision
117	DeliGAN	DeLiGAN : Generative Adversarial Networks for Diverse and Limited Data	2017	6	7	https://arxiv.org/pdf/1706.02071.pdf	https://arxiv.org/abs/1706.02071	https://github.com/val-iisc/deligan	-	-	-	53		130	140	-	Applied Vision
118	DSP-GAN	Depth Structure Preserving Scene Image Generation	2017	6	0	https://arxiv.org/pdf/1706.00212.pdf	https://arxiv.org/abs/1706.00212	-	-	-	-	-		132	251	-	Applied Vision
121	DAN	Distributional Adversarial Networks	2017	6	0	https://arxiv.org/pdf/1706.09549.pdf	https://arxiv.org/abs/1706.09549	-	-	-	-	-		149		-	-
126	Dualing GAN	Dualing GANs	2017	6	0	https://arxiv.org/pdf/1706.06216.pdf	https://arxiv.org/abs/1706.06216	-	-	-	-	-		133	258	-	Theory & Machine Learning
160	-	Generate Identity-Preserving Faces by Generative Adversarial Networks	2017	6	2	https://arxiv.org/pdf/1706.03227.pdf	https://arxiv.org/abs/1706.03227	-	-	-	-	-			208	-	Applied Vision
202	-	Gradient descent GAN optimization is locally stable	2017	6	1	https://arxiv.org/pdf/1706.04156.pdf	https://arxiv.org/abs/1706.04156	-	-	-	-	-			243	-	Theory & Machine Learning
232	-	Interactive 3D Modeling with a Generative Adversarial Network	2017	6	6	https://arxiv.org/pdf/1706.05170.pdf	https://arxiv.org/abs/1706.05170	-	-	-	-	-			152	-	Applied Vision
242	RNN-WGAN	Language Generation with Recurrent Generative Adversarial Networks without Pre-training	2017	6	4	https://arxiv.org/pdf/1706.01399.pdf	https://arxiv.org/abs/1706.01399	https://github.com/amirbar/rnn.wgan	-	-	-	153		142	176	-	Applied Other
277	-	Megapixel Size Image Creation using Generative Adversarial Networks	2017	6	3	https://arxiv.org/pdf/1706.00082.pdf	https://arxiv.org/abs/1706.00082	-	-	-	-	-			181	-	Applied Vision
300	IWGAN	On Unifying Deep Generative Models	2017	6	0	https://arxiv.org/pdf/1706.00550.pdf	https://arxiv.org/abs/1706.00550	-	-	-	-	-		137		-	-
301	DistanceGAN	One-Sided Unsupervised Domain Mapping	2017	6	0	https://arxiv.org/pdf/1706.00826.pdf	https://arxiv.org/abs/1706.00826	-	-	-	-	-		131		-	-
308	PAN	Perceptual Adversarial Networks for Image-to-Image Transformation	2017	6	4	https://arxiv.org/pdf/1706.09138.pdf	https://arxiv.org/abs/1706.09138	-	-	-	-	-		138	177	-	Applied Vision
309	Perceptual GAN	Perceptual Generative Adversarial Networks for Small Object Detection	2017	6	10	https://arxiv.org/pdf/1706.05274.pdf	https://arxiv.org/abs/1706.05274	-	-	-	-	-		139	116	-	Object Detection
312	PixelGAN	PixelGAN Autoencoders	2017	6	3	https://arxiv.org/pdf/1706.00531.pdf	https://arxiv.org/abs/1706.00531	-	-	-	-	-		140	179	-	Theory & Machine Learning
321	RCGAN	Real-valued (Medical) Time Series Generation with Recurrent Conditional GANs	2017	6	0	https://arxiv.org/pdf/1706.02633.pdf	https://arxiv.org/abs/1706.02633	-	-	-	-	-		141		ICU prediction	-
330	-	Retinal Vessel Segmentation in Fundoscopic Images with Generative Adversarial Networks	2017	6	2	https://arxiv.org/pdf/1706.09318.pdf	https://arxiv.org/abs/1706.09318	-	-	-	-	-			209	Segmentation	Applied Vision
335	SegAN	SegAN: Adversarial Network with Multi-scale L1 Loss for Medical Image Segmentation	2017	6	4	https://arxiv.org/pdf/1706.01805.pdf	https://arxiv.org/abs/1706.01805	-	-	-	-	-		143	175	Segmentation	Theory & Machine Learning
370	-	Style Transfer for Sketches with Enhanced Residual U-net and Auxiliary Classifier GAN	2017	6	3	https://arxiv.org/pdf/1706.03319.pdf	https://arxiv.org/abs/1706.03319	-	-	-	-	-			191	-	Applied Vision
375	Fila-GAN	Synthesizing Filamentary Structured Images with GANs	2017	6	0	https://arxiv.org/pdf/1706.02185.pdf	https://arxiv.org/abs/1706.02185	https://web.bii.a-star.edu.sg/archive/machine_learning/Projects/filaStructObjs/Synthesis/downloads.html	-	-	-	-		134	252	Synthersize	Applied Vision
384	TextureGAN	TextureGAN: Controlling Deep Image Synthesis with Texture Patches	2017	6	1	https://arxiv.org/pdf/1706.02823.pdf	https://arxiv.org/abs/1706.02823	-	-	-	-	-		144	242	-	Domain-transfer
395	GMM-GAN	Towards Understanding the Dynamics of Generative Adversarial Networks	2017	6	0	https://arxiv.org/pdf/1706.09884.pdf	https://arxiv.org/abs/1706.09884	-	-	-	-	-		136		-	-
420	��-GAN	Variational Approaches for Auto-Encoding Generative Adversarial Networks	2017	6	0	https://arxiv.org/pdf/1706.04987.pdf	https://arxiv.org/abs/1706.04987	https://github.com/victor-shepardson/alpha-GAN	-	-	-	41		124		-	-
456	-	Do GANs actually learn the distribution? An empirical study	2017	6	0	https://arxiv.org/pdf/1706.08224.pdf	https://arxiv.org/abs/1706.08224	-	-	-	-	-				-	-
477	-	GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium	2017	6	0	https://arxiv.org/pdf/1706.08500.pdf	https://arxiv.org/abs/1706.08500	-	-	-	-	-				-	-
487	-	Towards Grounding Conceptual Spaces in Neural Representations	2017	6	0	https://arxiv.org/pdf/1706.04825.pdf	https://arxiv.org/abs/1706.04825	-	-	-	-	-				-	Applied Other
493	-	Video Imagination from a Single Image with Transformation Generation	2017	6	0	https://arxiv.org/pdf/1706.04124.pdf	https://arxiv.org/abs/1706.04124	-	-	-	-	-				-	-
494	-	Adversarial Image Alignment and Interpolation	2017	6	0	https://arxiv.org/pdf/1707.00067.pdf	https://arxiv.org/abs/1707.00067	-	-	-	-	-				-	-
9	-	A step towards procedural terrain generation with GANs	2017	7	0	https://arxiv.org/pdf/1707.03383.pdf	https://arxiv.org/abs/1707.03383	-	-	-	-	-			270	-	Applied Vision
21	-	Adversarial Examples for Semantic Segmentation and Object Detection	2017	7	17	https://arxiv.org/pdf/1703.08603.pdf	https://arxiv.org/abs/1703.08603	-	-	-	-	-			85	-	-
24	-	Adversarial Generation of Training Examples for Vehicle License Plate Recognition	2017	7	1	https://arxiv.org/pdf/1707.03124.pdf	https://arxiv.org/abs/1707.03124	-	-	-	-	-			213	-	Object Detection
33	ARDA	Adversarial Representation Learning for Domain Adaptation	2017	7	0	https://arxiv.org/pdf/1707.01217.pdf	https://arxiv.org/abs/1707.01217	-	-	-	-	-		148		-	-
34	-	Adversarial training and dilated convolutions for brain MRI segmentation	2017	7	0	https://arxiv.org/pdf/1707.03195.pdf	https://arxiv.org/abs/1707.03195	-	-	-	-	-				Segmentation	-
40	AE-GAN	AE-GAN: adversarial eliminating with GAN	2017	7	0	https://arxiv.org/pdf/1707.05474.pdf	https://arxiv.org/abs/1707.05474	-	-	-	-	-		146		-	Theory & Machine Learning
41	-	Aesthetic-Driven Image Enhancement by Adversarial Learning	2017	7	1	https://arxiv.org/pdf/1707.05251.pdf	https://arxiv.org/abs/1707.05251	-	-	-	-	-			214	-	Applied Vision
45	AlignGAN	AlignGAN: Learning to Align Cross-Domain Images with Conditional Generative Adversarial Networks	2017	7	2	https://arxiv.org/pdf/1707.01400.pdf	https://arxiv.org/abs/1707.01400	-	-	-	-	-		147	196	-	Applied Vision
50	-	APE-GAN: Adversarial Perturbation Elimination with GAN	2017	7	0	https://arxiv.org/pdf/1707.05474.pdf	https://arxiv.org/abs/1707.05474	-	-	-	-	-			254	-	Theory & Machine Learning
61	-	Automatic Liver Segmentation Using an Adversarial Image-to-Image Network	2017	7	1	https://arxiv.org/pdf/1707.08037.pdf	https://arxiv.org/abs/1707.08037	-	-	-	-	-			215	Segmentation	Applied Vision
100	-	Creatism: A deep-learning photographer capable of creating professional work	2017	7	1	https://arxiv.org/pdf/1707.03491.pdf	https://arxiv.org/abs/1707.03491	-	-	-	-	-			217	-	Applied Vision
148	-	Freehand Ultrasound Image Simulation with Spatially-Conditioned Generative Adversarial Networks	2017	7	0	https://arxiv.org/pdf/1707.05392.pdf	https://arxiv.org/abs/1707.05392	-	-	-	-	-			284	Synthersize	Applied Vision
169	-	Generative Adversarial Models for People Attribute Recognition in Surveillance	2017	7	1	https://arxiv.org/pdf/1707.02240.pdf	https://arxiv.org/abs/1707.02240	-	-	-	-	-			218	-	Applied Vision
172	ResGAN	Generative Adversarial Network based on Resnet for Conditional Image Restoration	2017	7	0	https://arxiv.org/pdf/1707.04881.pdf	https://arxiv.org/abs/1707.04881	-	-	-	-	-		155	285	-	Applied Vision
203	ss-InfoGAN	Guiding InfoGAN with Semi-Supervision	2017	7	1	https://arxiv.org/pdf/1707.04487.pdf	https://arxiv.org/abs/1707.04487	-	-	-	-	-		157	220	-	Applied Vision
207	-	High-Quality Face Image Super-Resolution Using Conditional Generative Adversarial Networks	2017	7	0	https://arxiv.org/pdf/1707.00737.pdf	https://arxiv.org/abs/1707.00737	-	-	-	-	-			289	-	Super-Resolution
220	3D-IWGAN	Improved Adversarial Systems for 3D Object Generation and Reconstruction	2017	7	0	https://arxiv.org/pdf/1707.09557.pdf	https://arxiv.org/abs/1707.09557	https://github.com/EdwardSmith1884/3D-IWGAN	-	-	-	14		145	290	-	Applied Vision
247	SteinGAN	Learning Deep Energy Models: Contrastive Divergence vs. Amortized MLE	2017	7	0	https://arxiv.org/pdf/1707.00797.pdf	https://arxiv.org/abs/1707.00797	-	-	-	-	-		158		-	-
264	LeGAN	Likelihood Estimation for Generative Adversarial Networks	2017	7	0	https://arxiv.org/pdf/1707.07530.pdf	https://arxiv.org/abs/1707.07530	-	-	-	-	-		152		-	-
265	LD-GAN	Linear Discriminant Generative Adversarial Networks	2017	7	0	https://arxiv.org/pdf/1707.07831.pdf	https://arxiv.org/abs/1707.07831	-	-	-	-	-		151		-	-
283	MMGAN	MMGAN: Manifold Matching Generative Adversarial Network for Generating Images	2017	7	0	https://arxiv.org/pdf/1707.08273.pdf	https://arxiv.org/abs/1707.08273	-	-	-	-	-		153		-	-
284	MoCoGAN	MoCoGAN: Decomposing Motion and Content for Video Generation	2017	7	11	https://arxiv.org/pdf/1707.04993.pdf	https://arxiv.org/abs/1707.04993	https://github.com/sergeytulyakov/mocogan	-	-	-	103		154	100	-	Video Prediction and Generation
302	-	Optimizing the Latent Space of Generative Networks	2017	7	4	https://arxiv.org/pdf/1707.05776.pdf	https://arxiv.org/abs/1707.05776	-	-	-	-	-			165	-	Theory & Machine Learning
327	l-GAN	Representation Learning and Adversarial Generation of 3D Point Clouds	2017	7	1	https://arxiv.org/pdf/1707.02392.pdf	https://arxiv.org/abs/1707.02392	-	-	-	-	-		150	227	-	Applied Vision
340	-	Semantic Image Synthesis via Adversarial Learning	2017	7	2	https://arxiv.org/pdf/1707.06873.pdf	https://arxiv.org/abs/1707.06873	-	-	-	-	-			198	-	Applied Vision
358	SSGAN	SSGAN: Secure Steganography Based on Generative Adversarial Networks	2017	7	0	https://arxiv.org/pdf/1707.01613.pdf	https://arxiv.org/abs/1707.01613	-	-	-	-	-		156		-	Applied Other
374	-	Synthesis of Positron Emission Tomography (PET) Images via Multi-channel Generative Adversarial Networks (GANs)	2017	7	0	https://arxiv.org/pdf/1707.09747.pdf	https://arxiv.org/abs/1707.09747	-	-	-	-	-				Synthersize	Applied Vision
419	VRAL	Variance Regularizing Adversarial Learning	2017	7	0	https://arxiv.org/pdf/1707.00309.pdf	https://arxiv.org/abs/1707.00309	-	-	-	-	-		159		-	-
424	-	Virtual PET Images from CT Data Using Deep Convolutional Networks: Initial Results	2017	7	0	https://arxiv.org/pdf/1707.09585.pdf	https://arxiv.org/abs/1707.09585	-	-	-	-	-				Synthersize	-
439	-	Globally and Locally Consistent Image Completion	2017	7	0	http://hi.cs.waseda.ac.jp/~iizuka/projects/completion/data/completion_sig2017.pdf	https://dl.acm.org/citation.cfm?id=3073659	http://hi.cs.waseda.ac.jp/~iizuka/projects/completion/en/	-	-	-	-				-	Image Inpainting
449	-	Generative OpenMax for Multi-Class Open Set Classification 	2017	7	0	https://arxiv.org/pdf/1707.07418.pdf	https://arxiv.org/abs/1707.07418	-	-	-	-	-				-	Improving Classification And Recong
457	-	Learning to Avoid Errors in GANs by Manipulating Input Spaces	2017	7	0	https://arxiv.org/pdf/1707.00768.pdf	https://arxiv.org/abs/1707.00768	-	-	-	-	-				-	-
484	-	Unsupervised Visual Attribute Transfer with Reconfigurable Generative Adversarial Networks	2017	7	0	https://arxiv.org/pdf/1707.09798.pdf	https://arxiv.org/abs/1707.09798	-	-	-	-	-				-	Applied Vision
495	-	Self Adversarial Training for Human Pose Estimation	2017	7	0	https://arxiv.org/pdf/1707.02439.pdf	https://arxiv.org/abs/1707.02439	-	-	-	-	-				-	-
1	3D-RecGAN	3D Object Reconstruction from a Single Depth View with Adversarial Learning	2017	8	0	https://arxiv.org/pdf/1708.07969.pdf	https://arxiv.org/abs/1708.07969	https://github.com/Yang7879/3D-RecGAN	-	-	-	-		160	269	-	Applied Vision
10	ABC-GAN	ABC-GAN: Adaptive Blur and Control for improved training stability of Generative Adversarial Networks	2017	8	0	https://drive.google.com/file/d/0B3wEP_lEl0laVTdGcHE2VnRiMlE/view	-	https://github.com/IgorSusmelj/ABC-GAN	-	-	-	2		161		-	-
11	-	Abnormal Event Detection in Videos using Generative Adversarial Nets	2017	8	0	https://arxiv.org/pdf/1708.09644.pdf	https://arxiv.org/abs/1708.09644	-	-	-	-	-			271	-	Applied Vision
28	-	Adversarial nets with perceptual losses for text-to-image synthesis	2017	8	0	https://arxiv.org/pdf/1708.09321.pdf	https://arxiv.org/abs/1708.09321	-	-	-	-	-			272	-	Applied Vision
68	BGAN	Binary Generative Adversarial Networks for Image Retrieval	2017	8	0	https://arxiv.org/pdf/1708.04150.pdf	https://arxiv.org/abs/1708.04150	https://github.com/htconquer/BGAN	-	-	-	8		162	256	-	Theory & Machine Learning
83	-	Conditional Adversarial Network for Semantic Segmentation of Brain Tumor	2017	8	0	https://arxiv.org/pdf/1708.05227.pdf	https://arxiv.org/abs/1708.05227	-	-	-	-	-			278	Segmentation	Applied Vision
95	CGAN	Controllable Generative Adversarial Network	2017	8	0	https://arxiv.org/pdf/1708.00598.pdf	https://arxiv.org/abs/1708.00598	-	-	-	-	-		164	279	-	Applied Vision
97	Coulomb GAN	Coulomb GANs: Provably Optimal Nash Equilibria via Potential Fields	2017	8	0	https://arxiv.org/pdf/1708.08819.pdf	https://arxiv.org/abs/1708.08819	-	-	-	-	-		166		-	-
112	-	Deep Generative Adversarial Neural Networks for Realistic Prostate Lesion MRI Synthesis	2017	8	0	https://arxiv.org/pdf/1708.00129.pdf	https://arxiv.org/abs/1708.00129	-	-	-	-	-			281	Synthesize	Applied Vision
114	-	Deep MR to CT Synthesis using Unpaired Data	2017	8	0	https://arxiv.org/pdf/1708.01155.pdf	https://arxiv.org/abs/1708.01155	-	-	-	-	-				Synthersize	-
124	DM-GAN	Dual Motion GAN for Future-Flow Embedded Video Prediction	2017	8	5	https://arxiv.org/pdf/1708.00284.pdf	https://arxiv.org/abs/1708.00284	-	-	-	-	-		167	155	-	Applied Vision
155	GAN-sep	GANs for Biological Image Synthesis	2017	8	3	https://arxiv.org/pdf/1708.04692.pdf	https://arxiv.org/abs/1708.04692	https://github.com/aosokin/biogans	-	-	-	70		168	180	-	Applied Vision
173	GAN-VFS	Generative Adversarial Network-based Synthesis of Visible Faces from Polarimetric Thermal Faces	2017	8	1	https://arxiv.org/pdf/1708.02681.pdf	https://arxiv.org/abs/1708.02681	-	-	-	-	-		169	219	-	Applied Vision
192	constrast-GAN	Generative Semantic Manipulation with Contrasting GAN	2017	8	0	https://arxiv.org/pdf/1708.00315.pdf	https://arxiv.org/abs/1708.00315	-	-	-	-	-		165	260	-	Theory & Machine Learning
216	-	Image Quality Assessment Techniques Show Improved Training and Evaluation of Autoencoder Generative Adversarial Networks	2017	8	0	https://arxiv.org/pdf/1708.02237.pdf	https://arxiv.org/abs/1708.02237	-	-	-	-	-			261	-	Theory & Machine Learning
244	-	Learning a Generative Adversarial Network for High Resolution Artwork Synthesis	2017	8	0	https://arxiv.org/pdf/1708.09533.pdf	https://arxiv.org/abs/1708.09533	-	-	-	-	-			292	-	Applied Vision
269	-	Low Dose CT Image Denoising Using a Generative Adversarial Network with Wasserstein Distance and Perceptual Loss	2017	8	1	https://arxiv.org/pdf/1708.00961.pdf	https://arxiv.org/abs/1708.00961	-	-	-	-	-			225	LD-CT	Applied Vision
288	MGGAN	Multi-Generator Gernerative Adversarial Nets	2017	8	4	https://arxiv.org/pdf/1708.02556.pdf	https://arxiv.org/abs/1708.02556	-	-	-	-	-		170	164	-	Theory & Machine Learning
320	PGAN	Probabilistic Generative Adversarial Networks	2017	8	0	https://arxiv.org/pdf/1708.01886.pdf	https://arxiv.org/abs/1708.01886	-	-	-	-	-		171		-	-
345	SS-GAN	Semi-supervised Conditional GANs	2017	8	0	https://arxiv.org/pdf/1708.05789.pdf	https://arxiv.org/abs/1708.05789	-	-	-	-	-		172		-	-
351	SAGAN	Sharpness-aware Low dose CT denoising using conditional generative adversarial network	2017	8	0	https://arxiv.org/pdf/1708.06453.pdf	https://arxiv.org/abs/1708.06453	https://github.com/xinario/SAGAN	-	-	-	3			298	LD-CT	Applied Vision
353	CDcGAN	Simultaneously Color-Depth Super-Resolution with Conditional Generative Adversarial Network	2017	8	0	https://arxiv.org/pdf/1708.09105.pdf	https://arxiv.org/abs/1708.09105	-	-	-	-	-		163	299	-	Applied Vision
357	SN-GAN	Spectral Normalization for Generative Adversarial Networks	2017	8	0	-	https://drive.google.com/file/d/0B8HZ50DPgR3eSVV6YlF3XzQxSjQ/view	https://github.com/pfnet-research/chainer-gan-lib	https://github.com/minhnhat93/tf-SNDCGAN	-	-	197		173		-	Normalization
366	-	Statistics of Deep Generated Images	2017	8	0	https://arxiv.org/pdf/1708.02688.pdf	https://arxiv.org/abs/1708.02688	-	-	-	-	-			266	-	Theory & Machine Learning
422	VIGAN	VIGAN: Missing View Imputation with Generative Adversarial Networks	2017	8	0	https://arxiv.org/pdf/1708.06724.pdf	https://arxiv.org/abs/1708.06724	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/29457155	174		-	Applied Vision
482	AnimeGAN	Towards the Automatic Anime Characters Creation with Generative Adversarial Networks	2017	8	0	https://arxiv.org/pdf/1708.05509.pdf	https://arxiv.org/abs/1708.05509	https://github.com/jayleicn/animeGAN	-	-	-	258				-	Anime character generation
486	-	ChemGAN challenge for drug discovery: can AI reproduce natural chemical diversity?	2017	8	0	https://arxiv.org/pdf/1708.08227.pdf	https://arxiv.org/abs/1708.08227	-	-	-	-	-				-	Applied Other
12	-	Accelerated Magnetic Resonance Imaging by Adversarial Neural Network	2017	9	0	https://link.springer.com/chapter/10.1007/978-3-319-67558-9_4	-	-	-	-	-	-				Reconstruction	-
27	-	Adversarial Image Synthesis for Unpaired Multi-Modal Cardiac Data	2017	9	0	https://link.springer.com/chapter/10.1007/978-3-319-68127-6_1	-	-	-	-	-	-				Synthersize	-
29	-	Adversarial Networks for Spatial Context-Aware Spectral Image Reconstruction from RGB	2017	9	0	https://arxiv.org/pdf/1709.00265.pdf	https://arxiv.org/abs/1709.00265	-	-	-	-	-			273	-	Applied Vision
44	ALICE	ALICE: Towards Understanding Adversarial Learning for Joint Distribution Matching	2017	9	5	https://arxiv.org/pdf/1709.01215.pdf	https://arxiv.org/abs/1709.01215	-	-	-	-	-			153	-	-
49	Anti-Makeup	Anti-Makeup: Learning A Bi-Level Adversarial Network for Makeup-Invariant Face Verification	2017	9	0	https://arxiv.org/pdf/1709.03654.pdf	https://arxiv.org/abs/1709.03654	-	-	-	-	-			275	-	Applied Vision
53	ARIGAN	ARIGAN: Synthetic Arabidopsis Plants using Generative Adversarial Network	2017	9	0	https://arxiv.org/pdf/1709.00938.pdf	https://arxiv.org/abs/1709.00938	-	-	-	-	-		175	276	-	Applied Vision
74	CausalGAN	CausalGAN: Learning Causal Implicit Generative Models with Adversarial Training	2017	9	1	https://arxiv.org/pdf/1709.02023.pdf	https://arxiv.org/abs/1709.02023	https://github.com/mkocaoglu/CausalGAN	-	-	-	43		176	211	-	Theory & Machine Learning
77	Splitting GAN	Class-Splitting Generative Adversarial Networks	2017	9	1	https://arxiv.org/pdf/1709.07359.pdf	https://arxiv.org/abs/1709.07359	-	-	-	-	-		187	212	-	Theory & Machine Learning
82	RefineGAN	Compressed Sensing MRI Reconstruction with Cyclic Loss in Generative Adversarial Networks	2017	9	1	https://arxiv.org/pdf/1709.00753.pdf	https://arxiv.org/abs/1709.00753	-	-	-	-	-		186	216	Reconstruction	Applied Vision
107	-	Deep Adversarial Networks for Biomedical Image Segmentation Utilizing Unannotated Images	2017	9	0	https://link.springer.com/chapter/10.1007/978-3-319-66179-7_47	-	-	-	-	-	-				Segmentation	-
123	D2GAN	Dual Discriminator Generative Adversarial Nets	2017	9	0	http://arxiv.org/pdf/1709.03831.pdf	http://arxiv.org/abs/1709.03831	-	-	-	-	-		177		-	-
135	ExprGAN	ExprGAN: Facial Expression Editing with Controllable Expression Intensity	2017	9	2	https://arxiv.org/pdf/1709.03842.pdf	https://arxiv.org/abs/1709.03842	-	-	-	-	-		178	197	-	Applied Vision
168	GAMN	Generative Adversarial Mapping Networks	2017	9	0	https://arxiv.org/pdf/1709.09820.pdf	https://arxiv.org/abs/1709.09820	-	-	-	-	-		179		-	-
180	-	Generative Adversarial Networks with Inverse Transformation Unit	2017	9	0	https://arxiv.org/pdf/1709.09354.pdf	https://arxiv.org/abs/1709.09354	-	-	-	-	-			259	-	Theory & Machine Learning
205	-	Hierarchical Detail Enhancing Mesh-Based Shape Generation with 3D Generative Adversarial Network	2017	9	0	https://arxiv.org/pdf/1709.07581.pdf	https://arxiv.org/abs/1709.07581	-	-	-	-	-			288	-	Applied Vision
226	-	Improving Heterogeneous Face Recognition with Conditional Adversarial Networks	2017	9	1	https://arxiv.org/pdf/1709.02848.pdf	https://arxiv.org/abs/1709.02848	-	-	-	-	-			222	-	Applied Vision
227	-	Improving image generative models with human interactions	2017	9	0	https://arxiv.org/pdf/1709.10459.pdf	https://arxiv.org/abs/1709.10459	-	-	-	-	-			291	-	Applied Vision
233	-	Intraoperative Organ Motion Models with an Ensemble of Conditional Generative Adversarial Networks	2017	9	1	https://arxiv.org/pdf/1709.02255.pdf	https://arxiv.org/abs/1709.02255	-	-	-	-	-			223	-	Applied Vision
241	LDAN	Label Denoising Adversarial Network (LDAN) for Inverse Lighting of Face Images	2017	9	1	https://arxiv.org/pdf/1709.01993.pdf	https://arxiv.org/abs/1709.01993	-	-	-	-	-		180	224	-	Applied Vision
252	-	Learning Loss for Knowledge Distillation with Conditional Adversarial Networks	2017	9	0	https://arxiv.org/pdf/1709.00513.pdf	https://arxiv.org/abs/1709.00513	-	-	-	-	-			263	-	Theory & Machine Learning
260	MD-GAN	Learning to Generate Time-Lapse Videos Using Multi-Stage Dynamic Generative Adversarial Networks	2017	9	0	https://arxiv.org/pdf/1709.07592.pdf	https://arxiv.org/abs/1709.07592	-	-	-	-	-		182	294	-	Applied Vision
266	-	Linking Generative Adversarial Learning and Binary Classification	2017	9	0	https://arxiv.org/pdf/1709.01509.pdf	https://arxiv.org/abs/1709.01509	-	-	-	-	-			264	-	Theory & Machine Learning
267	LeakGAN	Long Text Generation via Adversarial Training with Leaked Information	2017	9	0	https://arxiv.org/pdf/1709.08624.pdf	https://arxiv.org/abs/1709.08624	https://github.com/CR-Gjx/LeakGAN	-	-	-	105		181		-	Applied Other
280	-	Microscopy Cell Segmentation via Adversarial Neural Networks	2017	9	0	https://arxiv.org/pdf/1709.05860.pdf	https://arxiv.org/abs/1709.05860	-	-	-	-	-			295	-	Applied Vision
292	MuseGAN	MuseGAN: Multi-track Sequential Generative Adversarial Networks for Symbolic Music Generation and Accompaniment	2017	9	0	https://arxiv.org/pdf/1709.06298.pdf	https://arxiv.org/abs/1709.06298	-	-	-	-	-		183		-	Applied Other
303	OptionGAN	OptionGAN: Learning Joint Reward-Policy Options using Generative Adversarial Inverse Reinforcement Learning	2017	9	0	https://arxiv.org/pdf/1709.06683.pdf	https://arxiv.org/abs/1709.06683	-	-	-	-	-		184		-	-
307	PassGAN	PassGAN: A Deep Learning Approach for Password Guessing	2017	9	0	https://arxiv.org/pdf/1709.00440.pdf	https://arxiv.org/abs/1709.00440	https://github.com/brannondorsey/PassGAN	-	-	-	281		185		-	-
